,Token,Count
0,engang,3
1,barn,3
2,d,3
3,s,3
4,kender,2
5,blevet,2
6,forundret,2
7,historie,2
8,jesus,2
9,tro,2
10,kanaanæiske,2
11,dyb,1
12,par,1
13,besøg,1
14,fatih,1
